timestamp_ms,frame_time_ms,fps
400.708,0.396,2525.488
401.108,0.354,2821.535
401.466,0.384,2603.292
401.855,0.396,2524.972
402.255,3.682,271.561
406.009,0.562,1780.433
406.576,0.612,1632.962
407.194,0.485,2062.928
407.685,0.467,2140.672
408.157,0.428,2334.888
408.590,0.455,2199.639
409.049,0.384,2600.807
409.438,0.393,2546.856
409.835,0.379,2640.857
410.218,0.399,2504.251
410.622,0.451,2219.731
411.077,0.375,2670.020
411.456,0.390,2564.800
411.850,0.385,2599.874
412.239,0.373,2682.468
412.616,0.450,2224.580
413.070,0.373,2682.720
413.447,0.378,2648.621
413.828,0.424,2360.116
414.257,0.372,2686.157
414.633,0.393,2545.741
415.030,0.375,2665.977
415.410,0.371,2696.232
415.785,0.421,2377.013
416.210,0.371,2696.086
416.585,0.474,2108.072
417.063,0.345,2898.744
417.412,0.350,2857.453
417.767,0.429,2329.862
418.200,0.443,2255.585
418.648,0.573,1746.228
419.228,4.090,244.518
423.361,0.668,1496.923
424.057,0.495,2020.733
424.557,0.472,2117.922
425.034,0.472,2117.496
425.511,0.465,2151.310
425.980,0.431,2321.893
426.416,0.396,2528.311
426.816,0.410,2437.372
427.231,0.404,2478.063
427.640,0.486,2057.435
428.141,0.416,2403.835
428.562,0.430,2324.252
428.997,0.438,2283.976
429.439,0.397,2520.581
429.841,0.396,2524.978
430.242,0.393,2544.050
430.640,0.412,2425.766
431.057,0.393,2546.175
431.455,0.394,2537.949
431.854,0.443,2259.673
432.301,0.395,2531.466
432.701,0.399,2507.491
433.105,0.395,2534.694
433.505,0.422,2367.873
433.932,0.428,2338.815
434.365,0.427,2339.351
434.797,0.420,2381.508
435.222,0.417,2398.358
435.646,3.850,259.762
439.515,0.515,1943.011
440.034,0.397,2517.966
440.436,0.379,2637.736
440.819,0.405,2468.685
441.229,0.373,2679.191
441.606,0.527,1896.716
442.161,0.514,1944.901
442.681,0.468,2137.168
443.155,0.500,2001.285
443.662,0.543,1841.251
444.213,0.495,2020.104
444.715,0.466,2145.407
445.189,0.389,2572.758
445.583,0.417,2397.852
446.005,0.408,2448.490
446.419,0.395,2532.748
446.818,0.397,2518.809
447.220,0.407,2455.868
447.632,0.394,2537.820
448.042,0.417,2395.760
448.464,0.460,2174.674
448.929,0.412,2430.021
449.345,0.432,2314.445
449.782,0.400,2499.138
450.187,0.391,2555.486
450.583,0.413,2421.184
451.001,0.397,2519.215
451.402,0.460,2174.788
451.869,0.418,2393.238
452.294,3.708,269.679
456.023,0.494,2023.063
456.523,0.419,2389.332
456.947,0.379,2637.882
457.331,0.405,2467.881
457.741,0.378,2647.373
458.123,0.394,2537.388
458.522,0.374,2674.941
458.908,0.378,2647.534
459.291,0.378,2645.118
459.673,0.373,2684.456
460.051,0.390,2563.761
460.446,0.378,2645.384
460.829,0.373,2678.043
461.207,0.421,2373.882
461.633,0.494,2025.760
462.133,0.451,2215.139
462.592,0.454,2201.770
463.052,0.428,2335.723
463.486,0.488,2047.678
463.980,0.435,2297.039
464.420,0.451,2217.477
464.877,0.396,2524.296
465.278,0.414,2413.349
465.697,0.393,2543.047
466.095,0.395,2529.775
466.495,0.420,2381.043
466.920,0.387,2581.171
467.312,0.408,2448.304
467.726,0.396,2525.527
468.127,0.408,2448.928
468.540,0.443,2259.188
468.988,3.601,277.716
472.608,0.530,1887.690
473.143,0.456,2191.666
473.604,0.455,2195.886
474.064,0.474,2109.242
474.543,0.387,2586.412
474.935,0.432,2314.751
475.372,0.368,2714.153
475.745,0.352,2838.530
476.101,0.369,2709.418
476.475,0.365,2741.559
476.844,0.425,2351.464
477.274,0.494,2024.607
477.774,0.416,2402.968
478.195,0.389,2568.904
478.588,0.444,2251.877
479.037,0.359,2788.226
479.400,0.387,2582.945
479.791,0.423,2362.385
480.219,0.372,2689.835
480.595,0.471,2123.647
481.070,0.359,2788.179
481.433,0.371,2698.990
481.808,0.425,2352.382
482.238,0.374,2675.306
482.616,0.419,2387.381
483.039,0.349,2866.455
483.392,0.390,2562.926
483.786,0.360,2779.082
484.150,0.348,2869.943
484.503,0.352,2841.991
484.859,0.420,2381.996
485.283,0.434,2304.408
485.722,3.467,288.462
489.218,0.451,2218.018
489.674,0.347,2880.765
490.025,0.372,2689.661
490.401,0.351,2851.172
490.756,0.356,2807.073
491.116,0.333,3003.517
491.454,0.353,2831.449
491.811,0.398,2514.003
492.213,0.330,3034.349
492.547,0.330,3033.254
492.881,0.384,2607.161
493.268,0.334,2993.600
493.607,0.344,2903.322
493.956,0.334,2991.844
494.294,0.331,3020.546
494.629,0.402,2486.313
495.036,0.329,3038.036
495.369,0.429,2333.298
495.802,0.393,2544.743
496.200,0.350,2855.169
496.554,0.385,2599.482
496.943,0.363,2758.529
497.310,0.369,2710.416
497.684,0.404,2473.392
498.092,0.409,2444.139
498.526,0.484,2067.431
499.014,0.335,2988.884
499.353,0.341,2933.024
499.698,0.376,2658.790
500.078,0.332,3007.872
500.415,0.338,2962.647
500.757,0.374,2672.875
501.135,0.337,2967.024
501.477,0.372,2687.269
501.854,0.393,2546.726
502.250,4.294,232.869
506.562,0.609,1642.638
507.177,0.407,2459.026
507.588,0.448,2233.180
508.121,0.461,2167.218
508.593,0.498,2008.024
509.099,0.427,2342.420
509.532,0.445,2245.032
509.983,0.444,2250.990
510.432,0.443,2258.606
510.880,0.399,2508.661
511.284,0.409,2442.134
511.698,0.414,2418.204
512.116,0.373,2682.814
512.494,0.374,2675.965
512.872,0.419,2384.057
513.296,0.390,2563.840
513.691,0.418,2394.475
514.113,0.370,2705.452
514.487,0.372,2691.457
514.864,0.418,2393.427
515.286,0.383,2608.596
515.674,0.412,2426.713
516.091,0.372,2688.649
516.468,0.387,2587.309
516.859,0.467,2142.938
517.331,0.472,2118.568
517.808,0.432,2312.326
518.245,0.436,2291.817
518.686,0.448,2232.601
519.139,3.415,292.822
522.580,0.492,2033.537
523.077,0.386,2590.378
523.468,0.511,1956.051
523.983,0.352,2838.264
524.340,0.332,3009.881
524.676,0.388,2577.147
525.069,0.336,2975.146
525.409,0.345,2897.686
525.758,0.334,2992.659
526.097,0.352,2842.702
526.453,0.333,3003.788
526.790,0.394,2538.980
527.188,0.337,2964.017
527.529,0.329,3044.075
527.862,0.436,2295.979
528.302,0.384,2607.494
528.690,0.409,2445.311
529.103,0.350,2856.498
529.458,0.351,2845.120
529.817,0.352,2841.119
530.173,0.348,2874.191
530.525,0.352,2837.910
530.882,0.393,2544.633
531.280,0.367,2723.734
531.651,0.362,2761.249
532.018,0.352,2843.446
532.374,0.352,2838.933
532.730,0.346,2889.572
533.081,0.356,2809.391
533.442,0.353,2833.222
533.799,0.401,2495.346
534.204,0.351,2846.602
534.560,0.382,2616.308
534.947,0.408,2449.048
535.360,0.388,2577.718
535.756,3.870,258.394
539.653,0.523,1912.130
540.181,0.367,2725.910
540.552,0.408,2452.363
540.965,0.550,1817.812
541.519,0.483,2069.476
542.007,0.321,3112.676
542.332,0.333,3007.510
542.669,0.417,2398.208
543.090,0.332,3015.263
543.426,0.352,2841.256
543.783,0.397,2518.112
544.184,0.511,1956.247
544.700,0.454,2204.867
545.159,0.387,2586.405
545.550,0.395,2532.697
545.951,0.379,2639.386
546.334,0.333,3006.108
546.670,0.636,1573.032
547.311,0.537,1863.495
547.853,0.601,1663.003
548.460,0.453,2205.252
548.918,0.420,2379.043
549.344,0.457,2186.146
549.806,0.417,2400.182
550.228,0.396,2526.477
550.628,0.422,2371.512
551.055,0.373,2681.835
551.432,0.379,2638.077
551.816,0.431,2319.610
552.252,3.437,290.918
555.714,0.494,2022.339
556.213,0.370,2702.221
556.588,0.384,2604.730
556.976,0.404,2478.143
557.384,0.621,1611.388
558.008,0.425,2351.740
558.438,0.379,2638.140
558.822,0.387,2581.125
559.214,0.375,2663.925
559.594,0.470,2126.474
560.090,0.372,2685.689
560.467,0.356,2812.860
560.828,0.402,2489.668
561.234,0.355,2814.380
561.593,0.389,2571.481
562.006,0.357,2804.624
562.367,0.351,2846.651
562.723,0.364,2747.555
563.091,0.353,2836.075
563.448,0.351,2851.879
563.804,0.489,2045.521
564.297,0.347,2878.659
564.649,0.435,2300.241
565.088,0.341,2930.497
565.434,0.351,2851.700
565.789,0.398,2514.983
566.191,0.351,2850.871
566.546,0.375,2669.365
566.925,0.341,2935.909
567.287,0.351,2852.156
567.642,0.413,2421.724
568.059,0.395,2530.352
568.459,0.358,2789.517
568.822,3.778,264.724
572.629,0.514,1944.723
573.148,0.355,2818.632
573.507,0.376,2658.464
573.887,0.466,2147.144
574.358,0.345,2902.395
574.707,0.344,2909.184
575.055,0.335,2984.228
575.394,0.353,2829.142
575.752,0.335,2980.777
576.092,0.351,2851.660
576.447,0.333,2999.409
576.785,0.398,2509.763
577.188,0.335,2986.688
577.527,0.334,2996.201
577.865,0.390,2565.813
578.259,0.336,2973.491
578.600,0.421,2373.977
579.026,0.337,2967.113
579.367,0.352,2844.093
579.723,0.382,2621.129
580.109,0.337,2964.166
580.451,0.339,2947.748
580.794,0.380,2631.392
581.179,0.362,2762.545
581.546,0.441,2270.117
582.008,0.385,2595.859
582.397,0.353,2832.043
582.755,0.392,2549.453
583.152,0.368,2718.196
583.524,0.361,2767.929
583.890,0.390,2563.373
584.284,0.340,2944.545
584.628,0.543,1841.570
585.179,0.396,2522.501
585.580,0.497,2012.874
586.083,3.391,294.877
589.508,0.818,1222.370
590.332,0.500,1999.836
590.838,0.509,1966.522
591.352,0.434,2301.650
591.792,0.439,2278.621
592.236,0.378,2648.144
592.618,0.451,2218.077
593.074,0.373,2681.461
593.451,0.392,2549.057
593.849,0.427,2341.520
594.280,0.377,2653.456
594.662,0.437,2287.576
595.103,0.335,2981.408
595.444,0.343,2914.492
595.791,0.422,2369.096
596.218,0.333,3001.858
596.555,0.334,2990.457
596.894,0.419,2387.883
597.318,0.368,2718.987
597.690,0.375,2665.998
598.069,0.357,2803.484
598.431,0.364,2745.623
598.799,0.438,2281.896
599.244,0.534,1874.130
599.783,0.389,2572.109
600.176,0.353,2835.062
600.533,0.400,2501.595
600.937,0.368,2717.258
601.309,0.383,2614.031
601.697,0.433,2307.167
602.135,3.513,284.642
605.671,0.513,1950.135
606.189,0.376,2662.428
606.569,0.421,2375.489
606.996,0.388,2580.585
607.388,0.377,2655.880
607.769,0.420,2382.456
608.203,0.496,2018.123
608.712,0.463,2160.597
609.181,0.457,2188.323
609.644,0.440,2273.626
610.089,0.377,2652.358
610.471,0.374,2675.263
610.850,0.417,2400.315
611.272,0.390,2562.171
611.667,0.432,2312.599
612.104,0.371,2695.156
612.479,0.372,2688.642
612.856,0.416,2406.582
613.276,0.395,2532.562
613.675,0.418,2391.389
614.098,0.372,2691.182
614.474,0.371,2696.297
614.850,0.414,2414.316
615.269,0.385,2596.135
615.658,0.417,2399.463
616.080,0.399,2504.621
616.484,0.405,2469.069
616.893,0.441,2265.406
617.339,0.388,2574.102
617.732,0.439,2276.789
618.176,0.417,2400.442
618.597,0.473,2116.080
619.078,3.668,272.628
622.762,0.535,1870.396
623.301,0.399,2508.850
623.704,0.433,2309.154
624.142,0.400,2498.345
624.546,0.407,2455.627
624.959,0.578,1729.048
625.546,0.439,2275.753
625.991,0.361,2773.448
626.357,0.391,2557.479
626.753,0.435,2299.781
627.192,0.375,2663.761
627.573,0.433,2312.085
628.010,0.378,2644.663
628.393,0.375,2667.015
628.773,0.417,2400.885
629.194,0.375,2668.659
629.573,0.435,2299.258
630.013,0.370,2702.082
630.388,0.373,2678.143
630.766,0.415,2409.430
631.186,0.388,2576.476
631.578,0.384,2605.707
631.967,0.551,1814.273
632.525,0.494,2024.513
633.024,0.602,1661.803
633.633,0.453,2208.427
634.092,0.456,2194.330
634.553,0.460,2172.166
635.020,0.472,2116.662
635.498,0.480,2085.227
635.985,3.729,268.153
639.740,0.520,1924.428
640.265,0.380,2634.879
640.650,0.429,2329.335
641.084,0.385,2596.472
641.473,0.359,2783.182
641.837,0.376,2662.527
642.217,0.340,2937.228
642.562,0.335,2984.015
642.969,0.353,2834.419
643.326,0.355,2814.277
643.686,0.409,2447.393
644.099,0.349,2865.124
644.452,0.333,2999.760
644.790,0.432,2315.764
645.227,0.370,2702.571
645.602,0.599,1668.686
646.226,0.383,2611.512
646.613,0.432,2316.000
647.050,0.332,3007.817
647.387,0.343,2912.768
647.734,0.409,2442.873
648.148,0.335,2981.541
648.488,0.349,2862.205
648.842,0.404,2475.009
649.251,0.349,2869.202
649.604,0.397,2521.769
650.005,0.365,2741.341
650.374,0.375,2663.343
650.754,0.377,2649.386
651.137,0.411,2434.915
651.552,0.507,1972.212
652.064,0.369,2709.660
652.438,3.637,274.944
656.102,0.539,1854.321
656.646,0.420,2380.046
657.071,0.357,2799.968
657.432,0.375,2667.976
657.812,0.398,2510.506
658.214,0.337,2971.512
658.555,0.332,3009.320
658.892,0.383,2609.883
659.280,0.351,2849.125
659.635,0.390,2565.965
660.029,0.351,2849.855
660.385,0.421,2377.669
660.810,0.530,1886.276
661.345,0.353,2833.503
661.702,0.408,2448.424
662.115,0.351,2852.375
662.470,0.338,2961.120
662.812,0.381,2625.713
663.197,0.339,2948.357
663.541,0.336,2979.613
663.881,0.394,2535.073
664.280,0.336,2980.333
664.620,0.391,2555.479
665.016,0.373,2677.885
665.394,0.544,1837.246
665.944,0.397,2517.484
666.345,0.347,2884.579
666.696,0.379,2640.146
667.080,0.344,2907.856
667.428,0.335,2980.839
667.768,0.338,2959.902
668.110,0.378,2642.643
668.493,0.347,2884.288
668.845,3.918,255.209
672.781,0.550,1818.360
673.337,0.505,1978.239
673.849,0.480,2083.533
674.336,0.476,2102.961
674.819,0.572,1747.592
675.400,0.514,1946.673
675.922,0.427,2342.469
676.355,0.394,2537.524
676.754,0.415,2408.083
677.175,0.505,1979.324
677.690,0.425,2352.985
678.121,0.387,2583.145
678.514,0.424,2359.130
678.943,0.392,2554.220
679.339,0.412,2426.472
679.756,0.406,2463.024
680.166,0.369,2711.931
680.539,0.419,2387.826
680.963,0.385,2596.694
681.352,0.368,2714.618
681.725,0.415,2408.780
682.145,0.371,2693.305
682.520,0.415,2407.660
682.940,0.382,2616.027
683.327,0.371,2696.668
683.703,0.414,2416.165
684.121,0.370,2705.511
684.495,0.372,2686.821
684.872,0.463,2159.198
685.340,0.436,2296.122
685.781,3.702,270.155
689.650,0.654,1529.679
690.333,0.562,1779.233
690.940,0.466,2144.970
691.413,0.486,2057.275
691.922,0.505,1980.873
